Hydrelia sublatsaria | Species of moth | species of insect | Hydrelia sublatsaria is a moth in the family Geometridae first described by Wehrli in 1938. It is found in China.
Limnaecia compsasis | Species of moth | species of insect | Limnaecia compsasis is a moth in the family Cosmopterigidae. It is found in China.
Lithosia taishanica | Species of moth | species of insect | Lithosia taishanica is a moth of the family Erebidae. It was described by Franz Daniel in 1954.
Lithosia yuennanensis | Species of moth | species of insect | Lithosia yuennanensis is a moth of the family Erebidae. It was described by Franz Daniel in 1952.
Lomographa guttalata | Species of moth | species of insect | Lomographa guttalata is a moth in the family Geometridae first described by Katsumi Yazaki in 1994.
Lomographa lungtanensis | Species of moth | species of insect | Lomographa lungtanensis is a moth in the family Geometridae first described by Wehrli in 1939.
Lophophelma calaurops | Species of moth | species of insect | Lophophelma calaurops is a moth of the family Geometridae first described by Louis Beethoven Prout in 1912.
Macrobrochis lucida | Species of moth | species of insect | Macrobrochis lucida is a moth of the subfamily Arctiinae. It was described by Fang in 1990.
Macroglossum belis | Species of moth | species of moth | Macroglossum belis, the common hummingbird hawkmoth, is a moth of the family Sphingidae.
Martyringa hoenei | Species of moth | species of insect | Martyringa hoenei is a moth in the family Lecithoceridae. It was described by Alexandr L. Lvovsky in 2010.
Mesastrape fulguraria | Species of moth | species of insect | Mesastrape fulguraria is a moth in the family Geometridae. It is found in Japan, Taiwan and China.
Metriochroa alboannulata | Species of moth | species of insect | Metriochroa alboannulata is a moth of the family Gracillariidae. It is found in China Jiangxi.The wingspan is 6.57.5 mm.
Micrarctia | Genus of moths | genus of insects | Micrarctia is a monotypic tiger moth genus in the family Erebidae described by Seitz in 1910. Its only species, M.
Miltochrista convexa | Species of moth | species of insect | Miltochrista convexa is a moth of the family Erebidae. It was described by Wileman in 1910.
Miltochrista decussata | Species of moth | species of insect | Miltochrista decussata is a moth of the family Erebidae. It was described by Frederic Moore in 1877.
Miltochrista delineata | Species of moth | species of insect | Miltochrista delineata is a moth of the family Erebidae. It was described by Francis Walker in 1854.
Miltochrista fasciata | Species of moth | species of insect | Miltochrista fasciata is a moth of the family Erebidae. It was described by John Henry Leech in 1899.
Miltochrista flexuosa | Species of moth | species of insect | Miltochrista flexuosa is a moth of the family Erebidae. It was described by John Henry Leech in 1899.
Miltochrista inscripta | Species of moth | species of insect | Miltochrista inscripta is a moth of the family Erebidae. It was described by Francis Walker in 1854.
Miltochrista sanguinea | Species of moth | species of insect | Miltochrista sanguinea is a moth of the family Erebidae. It was described by Frederic Moore in 1877.
Miltochrista ziczac | Species of moth | species of insect | Miltochrista ziczac is a moth of the family Erebidae. It was described by Francis Walker in 1856. It is found in China.
Mimicia | Genus of moths | species of insect | Mimicia is a monotypic snout moth genus described by Aristide Caradja in 1925.
